Year,Value,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2023,24.040331060609525,Normal value,Units,Percent,Regulatory capital to assets (%) [10.5.1]
2024,23.45,Normal value,Units,Percent,Regulatory capital to assets (%) [10.5.1]
2015,11.8,Normal value,Units,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2016,17.2,Normal value,Units,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2017,8.1,Normal value,Units,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2018,5.2,Normal value,Units,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2019,8.8,Normal value,Units,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2020,9.2,Normal value,Units,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2021,8.76,Normal value,Units,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2022,7.62,Normal value,Units,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2023,6.84,Normal value,Units,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2024,5.71,Normal value,Units,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2015,18.6,Normal value,Units,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2016,17.3,Normal value,Units,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2017,20.9,Normal value,Units,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2018,19.8,Normal value,Units,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2019,20.1,Normal value,Units,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2020,20.6,Normal value,Units,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2021,22.24,Normal value,Units,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2022,22.39,Normal value,Units,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2023,24.04,Normal value,Units,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2024,23.45,Normal value,Units,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2015,50.0,Normal value,Units,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2016,66.8,Normal value,Units,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2017,55.4,Normal value,Units,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2018,46.3,Normal value,Units,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2019,49.0,Normal value,Units,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2020,51.0,Normal value,Units,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2021,48.76,Normal value,Units,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2022,49.66,Normal value,Units,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2023,52.24,Normal value,Units,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2024,58.0,Normal value,Units,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2015,13.280068763075928,Normal value,Units,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2016,-7.4,Normal value,Units,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2017,-4.9,Normal value,Units,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2018,-6.9,Normal value,Units,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2019,-4.3,Normal value,Units,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2020,-5.6,Normal value,Units,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2021,5.41,Normal value,Units,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2022,-5.09,Normal value,Units,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2023,-1.57,Normal value,Units,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2024,-6.38,Normal value,Units,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
