Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,COMPOSITE_BREAKDOWN,UNIT_MEASURE,TIME_DETAIL,Value
2022,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y_GE18,,NUMBER,2019,3229.0
2023,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y_GE18,,NUMBER,2019,3381.0
2024,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y_GE18,,NUMBER,2019,3494.0
2015,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y0T17,,NUMBER,2019,290.0
2016,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y0T17,,NUMBER,2019,1576.0
2017,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y0T17,,NUMBER,2019,279.0
2018,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y0T17,,NUMBER,2019,318.0
2019,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y0T17,,NUMBER,2019,294.0
2020,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y0T17,,NUMBER,2019,262.0
2021,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y0T17,,NUMBER,2019,187.0
2022,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y0T17,,NUMBER,2019,215.0
2023,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y0T17,,NUMBER,2019,248.0
2024,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y0T17,,NUMBER,2019,209.0
