Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Sex,Occupation,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Time period details,Value
2020,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,14
2021,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,14
2015,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,8
2016,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,9
2017,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,8
2018,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,11
2019,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,11
2020,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,11
2021,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,10
2015,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,167
2016,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,195
2017,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,190
2018,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,187
2019,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,190
2020,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,190
2021,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,169
2015,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,60
2016,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,51
2017,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,46
2018,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,37
2019,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,33
2020,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,28
2021,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,24
2015,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,155
2016,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,179
2017,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,170
2018,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,178
2019,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,179
2020,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,183
2021,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,175
2015,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,366
2016,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,407
2017,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,390
2018,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,385
2019,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,391
2020,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,384
2021,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,375
2015,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,Judges,"""Positions In Judiciary",Percent,2021,22
2016,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,Judges,"""Positions In Judiciary",Percent,2021,44
2017,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,Judges,"""Positions In Judiciary",Percent,2021,45
2018,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,Judges,"""Positions In Judiciary",Percent,2021,46
2019,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,Judges,"""Positions In Judiciary",Percent,2021,47
2020,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,Judges,"""Positions In Judiciary",Percent,2021,33
2021,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,Judges,"""Positions In Judiciary",Percent,2021,48
2015,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,"""Positions In Judiciary",Percent,2021,46
2016,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,"""Positions In Judiciary",Percent,2021,47
2017,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,"""Positions In Judiciary",Percent,2021,40
2018,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,"""Positions In Judiciary",Percent,2021,37
2019,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,"""Positions In Judiciary",Percent,2021,46
2020,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,"""Positions In Judiciary",Percent,2021,48
2021,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,"""Positions In Judiciary",Percent,2021,50
2017,Normal value,Units,NGPSS,"""Proportions of positions in the judiciary compared to national distributions",,Female,,,Percent,2017,30
