Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Sex,Education level,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2018,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Mathematics,Percent,77.0
2019,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Mathematics,Percent,84.9
2020,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Mathematics,Percent,82.3
2022,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Mathematics,Percent,81.9
2023,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Mathematics,Percent,85.3
2024,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Mathematics,Percent,89.4
2025,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Mathematics,Percent,88.9
2006,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Reading,Percent,83.4
2009,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Reading,Percent,79.2
2010,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Reading,Percent,85.2
2011,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Reading,Percent,88.0
2012,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Reading,Percent,90.4
2013,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Reading,Percent,84.7
2014,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Reading,Percent,83.9
2016,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Reading,Percent,86.9
2017,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Reading,Percent,85.6
2018,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Reading,Percent,87.7
2019,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Reading,Percent,80.0
2020,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Reading,Percent,87.5
2022,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Reading,Percent,87.1
2023,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Reading,Percent,89.5
2024,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Reading,Percent,88.3
2025,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Reading,Percent,91.9
2006,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Mathematics,Percent,74.0
2012,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Mathematics,Percent,71.4
2013,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Mathematics,Percent,66.3
2014,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Mathematics,Percent,65.6
2015,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Mathematics,Percent,79.2
2016,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Mathematics,Percent,60.7
2017,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Mathematics,Percent,62.9
2018,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Mathematics,Percent,60.7
2019,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Mathematics,Percent,60.7
2020,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Mathematics,Percent,67.2
2022,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Mathematics,Percent,64.2
2023,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Mathematics,Percent,68.3
2024,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Mathematics,Percent,97.0
2025,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Mathematics,Percent,97.2
2006,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Reading,Percent,81.9
2012,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Reading,Percent,70.8
2013,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Reading,Percent,74.6
2014,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Reading,Percent,74.7
2015,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Reading,Percent,82.3
2016,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Reading,Percent,73.6
2017,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Reading,Percent,74.3
2018,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Reading,Percent,80.3
2019,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Reading,Percent,77.2
2020,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Reading,Percent,78.1
2022,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Reading,Percent,84.82
2023,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Reading,Percent,89.7
2024,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Reading,Percent,96.0
2025,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Senior four,Skill: Reading,Percent,98.0
2013,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary three,Skill: Mathematics,Percent,68.8
2014,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary three,Skill: Mathematics,Percent,71.4
2015,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary three,Skill: Mathematics,Percent,70.6
2018,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary three,Skill: Mathematics,Percent,56.1
2023,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary three,Skill: Mathematics,Percent,57.5
2013,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary three,Skill: Reading,Percent,56.4
2014,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary three,Skill: Reading,Percent,66.5
2015,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary three,Skill: Reading,Percent,61.3
2018,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary three,Skill: Reading,Percent,49.9
2023,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary three,Skill: Reading,Percent,57.4
2013,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary six,Skill: Mathematics,Percent,37.4
2014,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary six,Skill: Mathematics,Percent,35.0
2015,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary six,Skill: Mathematics,Percent,48.2
2018,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary six,Skill: Mathematics,Percent,45.9
2023,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary six,Skill: Mathematics,Percent,54.7
2013,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary six,Skill: Reading,Percent,40.1
2014,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary six,Skill: Reading,Percent,38.7
2015,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary six,Skill: Reading,Percent,52.2
2018,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary six,Skill: Reading,Percent,53.7
2023,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary six,Skill: Reading,Percent,44.9
2018,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary seven,Skill: Mathematics,Percent,74.6
2019,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary seven,Skill: Mathematics,Percent,82.4
2020,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary seven,Skill: Mathematics,Percent,79.5
2022,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary seven,Skill: Mathematics,Percent,80.7
2023,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary seven,Skill: Mathematics,Percent,83.28
2024,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary seven,Skill: Mathematics,Percent,87.7
2025,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary seven,Skill: Mathematics,Percent,87.2
2018,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary seven,Skill: Reading,Percent,89.3
2019,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary seven,Skill: Reading,Percent,85.0
2020,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary seven,Skill: Reading,Percent,88.9
2022,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary seven,Skill: Reading,Percent,88.7
2023,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary seven,Skill: Reading,Percent,90.64
2024,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary seven,Skill: Reading,Percent,89.6
2025,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Primary seven,Skill: Reading,Percent,93.2
2006,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Mathematics,Percent,69.9
2012,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Mathematics,Percent,70.4
2013,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Mathematics,Percent,62.5
2014,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Mathematics,Percent,63.9
2015,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Mathematics,Percent,77.3
2016,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Mathematics,Percent,56.7
2017,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Mathematics,Percent,58.6
2019,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Mathematics,Percent,57.8
2020,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Mathematics,Percent,64.3
2022,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Mathematics,Percent,61.6
2023,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Mathematics,Percent,69.5
2024,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Mathematics,Percent,98.0
2025,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Mathematics,Percent,97.3
2006,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Reading,Percent,81.6
2012,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Reading,Percent,72.7
2013,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Reading,Percent,76.0
2014,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Reading,Percent,76.7
2015,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Reading,Percent,83.3
2016,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Reading,Percent,75.1
2017,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Reading,Percent,75.1
2019,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Reading,Percent,78.4
2020,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Reading,Percent,79.3
2022,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Reading,Percent,86.1
2023,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Reading,Percent,88.6
2024,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Reading,Percent,97.0
2025,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Senior four,Skill: Reading,Percent,98.4
2013,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary three,Skill: Mathematics,Percent,70.6
2014,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary three,Skill: Mathematics,Percent,73.9
2015,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary three,Skill: Mathematics,Percent,73.0
2018,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary three,Skill: Mathematics,Percent,54.3
2023,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary three,Skill: Mathematics,Percent,57.5
2013,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary three,Skill: Reading,Percent,53.9
2014,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary three,Skill: Reading,Percent,62.0
2015,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary three,Skill: Reading,Percent,59.0
2018,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary three,Skill: Reading,Percent,47.4
2023,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary three,Skill: Reading,Percent,50.6
2013,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary six,Skill: Mathematics,Percent,45.8
2014,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary six,Skill: Mathematics,Percent,44.2
2015,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary six,Skill: Mathematics,Percent,56.9
